x,rho(x),R(x),V(rho)
1.271271271271270820e+00,1.039733184549174183e+00,-4.973063550910266639e-01,7.893629772093669695e-04
1.291291291291290833e+00,1.037746175812496174e+00,-4.959790404350074566e-01,7.123868942339355633e-04
1.311311311311310845e+00,1.035829802221030604e+00,-4.935439033364790729e-01,6.418873635990848163e-04
1.331331331331330858e+00,1.033983470776186131e+00,-4.900599606752694681e-01,5.774381429979484398e-04
1.351351351351350871e+00,1.032206454789068140e+00,-4.855879361169434527e-01,5.186278650401450040e-04
1.371371371371370884e+00,1.030497903035978657e+00,-4.801898645645322206e-01,4.650610447959780823e-04
1.391391391391390897e+00,1.028856848924517342e+00,-4.739287055715515340e-01,4.163588649262088613e-04
1.411411411411410910e+00,1.027282219626842963e+00,-4.668679684280804265e-01,3.721597538836476731e-04
1.431431431431430923e+00,1.025772845139120815e+00,-4.590713513897221598e-01,3.321197732825516757e-04
1.451451451451450936e+00,1.024327467228775435e+00,-4.506023972538014677e-01,2.959128308835713727e-04
1.471471471471470949e+00,1.022944748233854062e+00,-4.415241672180580390e-01,2.632307357574745709e-04
1.491491491491490962e+00,1.021623279681578067e+00,-4.318989346781183514e-01,2.337831120938734300e-04
1.511511511511510975e+00,1.020361590695970433e+00,-4.217879003448102293e-01,2.072971878351148438e-04
1.531531531531530987e+00,1.019158156167303764e+00,-4.112509297552643384e-01,1.835174738653996222e-04
1.551551551551551000e+00,1.018011404658963226e+00,-4.003463139943163607e-01,1.622053488944611018e-04
1.571571571571571013e+00,1.016919726030160565e+00,-3.891305541729938589e-01,1.431385644678464988e-04
1.591591591591591026e+00,1.015881478755754408e+00,-3.776581699288678595e-01,1.261106837347392878e-04
1.611611611611611039e+00,1.014894996927182991e+00,-3.659815320003906858e-01,1.109304667303953634e-04
1.631631631631631052e+00,1.013958596921220146e+00,-3.541507186704466736e-01,9.742121400454826867e-05
1.651651651651651065e+00,1.013070583725877771e+00,-3.422133956717147707e-01,8.542007946759041831e-05
1.671671671671671078e+00,1.012229256915293529e+00,-3.302147189781069470e-01,7.477736235012729890e-05
1.691691691691691091e+00,1.011432916267867244e+00,-3.181972596998355884e-01,6.535578719403173430e-05
1.711711711711711104e+00,1.010679867024200762e+00,-3.062009501711256965e-01,5.702977982730541770e-05
1.731731731731731116e+00,1.009968424783572294e+00,-2.942630502001361004e-01,4.968474633286916383e-05
1.751751751751751129e+00,1.009296920039719492e+00,-2.824181323237464625e-01,4.321636111246893489e-05
1.771771771771771142e+00,1.008663702358608916e+00,-2.706980848366032921e-01,3.752986927928284597e-05
1.791791791791791155e+00,1.008067144202630772e+00,-2.591321313012312499e-01,3.253940779301963624e-05
1.811811811811811168e+00,1.007505644407277856e+00,-2.477468651898742102e-01,2.816734898425068056e-05
1.831831831831831181e+00,1.006977631317836908e+00,-2.365662982859764452e-01,2.434366940382920929e-05
1.851851851851851194e+00,1.006481565594945726e+00,-2.256119214564764330e-01,2.100534628079207198e-05
1.871871871871871207e+00,1.006015942699048482e+00,-2.149027764225652781e-01,1.809578327911736705e-05
1.891891891891891220e+00,1.005579295064812584e+00,-2.044555371572747693e-01,1.556426671012102825e-05
1.911911911911911233e+00,1.005170193977473980e+00,-1.942845995672319026e-01,1.336545288235410736e-05
1.931931931931931246e+00,1.004787251163817174e+00,-1.844021781791133907e-01,1.145888685273444601e-05
1.951951951951951258e+00,1.004429120111139051e+00,-1.748184085710592361e-01,9.808552479448200370e-06
1.971971971971971271e+00,1.004094497128024122e+00,-1.655414543618340395e-01,8.382453365698890193e-06
1.991991991991991284e+00,1.003782122161146040e+00,-1.565776176345289872e-01,7.152224020915995188e-06
2.012012012012011297e+00,1.003490779382559595e+00,-1.479314517312671773e-01,6.092770348851572132e-06
2.032032032032031310e+00,1.003219297562104817e+00,-1.396058754399486235e-01,5.181938396687009197e-06
2.052052052052051323e+00,1.002966550239587473e+00,-1.316022876546011633e-01,4.400210161998247533e-06
2.072072072072071336e+00,1.002731455711362907e+00,-1.239206816740722056e-01,3.730425151568521492e-06
2.092092092092091349e+00,1.002512976845807868e+00,-1.165597583852576863e-01,3.157526313783231353e-06
2.112112112112111362e+00,1.002310120741966681e+00,-1.095170376464828926e-01,2.668328921232345077e-06
2.132132132132131375e+00,1.002121938245363664e+00,-1.027889672620018319e-01,2.251310958568512091e-06
2.152152152152151388e+00,1.001947523334641099e+00,-9.637102901590935411e-02,1.896423569485793314e-06
2.172172172172171400e+00,1.001786012392265723e+00,-9.025784130669667338e-02,1.594920132663366075e-06
2.192192192192191413e+00,1.001636583372111478e+00,-8.444325798172779007e-02,1.339202566935887569e-06
2.212212212212211426e+00,1.001498454876218025e+00,-7.892046305255087657e-02,1.122683508030788336e-06
2.232232232232231439e+00,1.001370885152509382e+00,-7.368206102118429746e-02,9.396630506853362478e-07
2.252252252252251452e+00,1.001253171024692801e+00,-6.872016260618371564e-02,7.852188085648020491e-07
2.272272272272271465e+00,1.001144646764982271e+00,-6.402646572295249416e-02,6.551081082921893755e-07
2.292292292292291478e+00,1.001044682919695950e+00,-5.959233160851777622e-02,5.456812013522268082e-07
2.312312312312311491e+00,1.000952685097169947e+00,-5.540885603710649782e-02,4.538044471848560852e-07
2.332332332332331504e+00,1.000868092726819203e+00,-5.146693560915393401e-02,3.767924911781996494e-07
2.352352352352351517e+00,1.000790377797563968e+00,-4.775732914073575058e-02,3.123485314410344709e-07
2.372372372372371530e+00,1.000719043583227830e+00,-4.427071420968416160e-02,2.585118372905583968e-07
2.392392392392391542e+00,1.000653623361916322e+00,-4.099773893844900485e-02,2.136117496213978325e-07
2.412412412412411555e+00,1.000593679135784786e+00,-3.792906914126494000e-02,1.762274581330851557e-07
2.432432432432431568e+00,1.000538800357033242e+00,-3.505543096513471374e-02,1.451529123695746639e-07
2.452452452452451581e+00,1.000488602665401627e+00,-3.236764917163881261e-02,1.193662823187873105e-07
2.472472472472471594e+00,1.000442726641893598e+00,-2.985668125137151685e-02,9.800343972119117983e-08
2.492492492492491607e+00,1.000400836582937103e+00,-2.751364754442021943e-02,8.033498311034653122e-08
2.512512512512511620e+00,1.000362619298693856e+00,-2.532985756096684318e-02,6.574637789261193868e-08
2.532532532532531633e+00,1.000327782938744026e+00,-2.329683271685112703e-02,5.372082746583483147e-08
2.552552552552551646e+00,1.000296055847936350e+00,-2.140632568079646816e-02,4.382453254865546033e-08
2.572572572572571659e+00,1.000267185454753349e+00,-1.965033655483996305e-02,3.569403361587700988e-08
2.592592592592591672e+00,1.000240937194155633e+00,-1.802112609638825691e-02,2.902536576379451070e-08
2.612612612612611684e+00,1.000217093466487572e+00,-1.651122619700983590e-02,2.356478659579534604e-08
2.632632632632631697e+00,1.000195452633684701e+00,-1.511344782887856335e-02,1.910086600714289360e-08
2.652652652652651710e+00,1.000175828053704308e+00,-1.382088666095681283e-02,1.545775223472246687e-08
2.672672672672671723e+00,1.000158047153800744e+00,-1.262692655601431804e-02,1.248945141225807899e-08
2.692692692692691736e+00,1.000141950543006697e+00,-1.152524113285014092e-02,1.007497832994806142e-08
2.712712712712711749e+00,1.000127391163929014e+00,-1.050979359332228878e-02,8.114254323594424417e-09
2.732732732732731762e+00,1.000114233483752280e+00,-9.574834990415443184e-03,6.524644405091163161e-09
2.752752752752751775e+00,1.000102352724146604e+00,-8.714901108929576021e-03,5.238040070115385429e-09
2.772772772772771788e+00,1.000091634129593565e+00,-7.924808131584411969e-03,4.198406853185151190e-09
2.792792792792791801e+00,1.000081972273501485e+00,-7.199647235511941537e-03,3.359726811501125598e-09
2.812812812812811814e+00,1.000073270401332648e+00,-6.534778271651719116e-03,2.684275855723649034e-09
2.832832832832833603e+00,1.000065439809861845e+00,-5.925822667634434576e-03,2.141184357377194974e-09
2.852852852852853616e+00,1.000058399261575470e+00,-5.368655675800864009e-03,1.705236876280098635e-09
2.872872872872873629e+00,1.000052074433150695e+00,-4.859398081582734508e-03,1.355873293983103538e-09
2.892892892892893641e+00,1.000046397396872733e+00,-4.394407493154501958e-03,1.076359218282932935e-09
2.912912912912913654e+00,1.000041306133808927e+00,-3.970269305344444402e-03,8.530983451204957624e-10
2.932932932932933667e+00,1.000036744077508866e+00,-3.583787427019083892e-03,6.750636159887635395e-10
2.952952952952953680e+00,1.000032659686976189e+00,-3.231974859504233716e-03,5.333275766913114970e-10
2.972972972972973693e+00,1.000029006047638447e+00,-2.912044194963187439e-03,4.206753998019234555e-10
2.992992992992993706e+00,1.000025740499032922e+00,-2.621398110394394191e-03,3.312866452319398889e-10
3.013013013013013719e+00,1.000022824287927437e+00,-2.357619912682568444e-03,2.604740596972621040e-10
3.033033033033033732e+00,1.000020222245605606e+00,-2.118464177836284785e-03,2.044696086667173699e-10
3.053053053053053745e+00,1.000017902488056887e+00,-1.901847543528206513e-03,1.602495393134866804e-10
3.073073073073073758e+00,1.000015836137834624e+00,-1.705839691839520578e-03,1.253916307586032460e-10
3.093093093093093771e+00,1.000013997066374616e+00,-1.528654544814157714e-03,9.795893354770071268e-11
3.113113113113113783e+00,1.000012361655590265e+00,-1.368641713978698731e-03,7.640526446616534117e-11
3.133133133133133796e+00,1.000010908577600555e+00,-1.224278223250808550e-03,5.949853263366117234e-11
3.153153153153153809e+00,1.000009618591481297e+00,-1.094160517900988425e-03,4.625865104204345833e-11
3.173173173173173822e+00,1.000008474355969623e+00,-9.769967812786040356e-04,3.590735454994421849e-11
3.193193193193193835e+00,1.000007460257092973e+00,-8.715995680514790388e-04,2.782771794662482050e-11
3.213213213213213848e+00,1.000006562249737607e+00,-7.768787580682261912e-04,2.153156080936299796e-11
3.233233233233233861e+00,1.000005767712213167e+00,-6.918348382171185485e-04,1.663325208695896292e-11
3.253253253253253874e+00,1.000005065312915331e+00,-6.155525125413421634e-04,1.282869746510990811e-11
3.273273273273273887e+00,1.000004444888232147e+00,-5.471946416586315892e-04,9.878515698138719362e-12
3.293293293293293900e+00,1.000003897330883129e+00,-4.859965050181052834e-04,7.594594006296148787e-12
3.313313313313313913e+00,1.000003414487926179e+00,-4.312603803275351323e-04,5.829363899010475844e-12
3.333333333333333925e+00,1.000002989067704906e+00,-3.823504394446173020e-04,4.467262872256113604e-12
3.353353353353353938e+00,1.000002614555057789e+00,-3.386879475392717679e-04,3.417949075106073658e-12
3.373373373373373951e+00,1.000002285134144797e+00,-2.997467589639611629e-04,2.610919029858879707e-12
3.393393393393393964e+00,1.000001995618292172e+00,-2.650490999299890912e-04,1.991246184025937800e-12
3.413413413413413977e+00,1.000001741386290499e+00,-2.341616259977211990e-04,1.516213106369170993e-12
3.433433433433433990e+00,1.000001518324620697e+00,-2.066917436247885131e-04,1.152654826907864112e-12
3.453453453453454003e+00,1.000001322775116108e+00,-1.822841858387338652e-04,8.748670038975738420e-13
3.473473473473474016e+00,1.000001151487603490e+00,-1.606178312624693375e-04,6.629618504957482556e-13
3.493493493493494029e+00,1.000001001577098814e+00,-1.414027498980454604e-04,5.015783424339891916e-13
3.513513513513514042e+00,1.000000870485163063e+00,-1.243774665484436012e-04,3.788722095560083057e-13
3.533533533533534055e+00,1.000000755945052777e+00,-1.093064331686648507e-04,2.857264614091672427e-13
3.553553553553554067e+00,1.000000655950328055e+00,-9.597769478615676849e-05,2.151354164374321037e-13
3.573573573573574080e+00,1.000000568726606920e+00,-8.420073404348377946e-05,1.617249767092925112e-13
3.593593593593594093e+00,1.000000492706178079e+00,-7.380449229454424129e-05,1.213796889586376453e-13
3.613613613613614106e+00,1.000000426505207152e+00,-6.463555230337244997e-05,9.095334586375988171e-14
3.633633633633634119e+00,1.000000368903296577e+00,-5.655646343813561699e-05,6.804482111269516948e-14
3.653653653653654132e+00,1.000000318825172485e+00,-4.944421684387931531e-05,5.082474530506056700e-14
3.673673673673674145e+00,1.000000275324296695e+00,-4.318884774507261406e-05,3.790173417519757407e-14
3.693693693693694158e+00,1.000000237568219319e+00,-3.769215158478783070e-05,2.821932941519387703e-14
3.713713713713714171e+00,1.000000204825495898e+00,-3.286652397483289624e-05,2.097674188483030163e-14
3.733733733733734184e+00,1.000000176454019618e+00,-2.863390077507760721e-05,1.556801051968843960e-14
3.753753753753754197e+00,1.000000151890623634e+00,-2.492478833137506695e-05,1.153538077399122988e-14
3.773773773773774209e+00,1.000000130641826468e+00,-2.167738969022854796e-05,8.533643411439222820e-15
3.793793793793794222e+00,1.000000112275601261e+00,-1.883681058654554499e-05,6.302905319213710538e-15
3.813813813813814235e+00,1.000000096414067396e+00,-1.635433689515269798e-05,4.647836195965183251e-15
3.833833833833834248e+00,1.000000082727002360e+00,-1.418678562412855483e-05,3.421878459699459557e-15
3.853853853853854261e+00,1.000000070926093443e+00,-1.229591573884072891e-05,2.515255365530933187e-15
3.873873873873874274e+00,1.000000060759845377e+00,-1.064789757051987369e-05,1.845879405132691964e-15
3.893893893893894287e+00,1.000000052009077267e+00,-9.212834161611267947e-06,1.352472059087647938e-15
3.913913913913914300e+00,1.000000044482942441e+00,-7.964330808595931804e-06,9.893660840885515463e-16
3.933933933933934313e+00,1.000000038015414816e+00,-6.879110724933190876e-06,7.225858818190411906e-16
3.953953953953954326e+00,1.000000032462190935e+00,-5.936666021212139971e-06,5.268969201610397465e-16
3.973973973973974338e+00,1.000000027697960370e+00,-5.118945249111041307e-06,3.835885043213282313e-16
3.993993993993994351e+00,1.000000023614003419e+00,-4.410075847232646576e-06,2.788105787439584918e-16
4.014014014014014364e+00,1.000000020116078581e+00,-3.796117749359732214e-06,2.023283087315725888e-16
4.034034034034034377e+00,1.000000017122567586e+00,-3.264839014144113684e-06,1.465911603688132743e-16
4.054054054054054390e+00,1.000000014562848261e+00,-2.805513891763725311e-06,1.060382747309819228e-16
4.074074074074074403e+00,1.000000012375866998e+00,-2.408749975595427351e-06,7.658104197449997627e-17
4.094094094094094416e+00,1.000000010508889092e+00,-2.066332389383231254e-06,5.521837497675725833e-17
4.114114114114114429e+00,1.000000008916406280e+00,-1.771079608398805143e-06,3.975115047482967209e-17
4.134134134134134442e+00,1.000000007559181281e+00,-1.516720471137325276e-06,2.857061081894369915e-17
4.154154154154154455e+00,1.000000006403413355e+00,-1.297784902532528938e-06,2.050185129823943581e-17
4.174174174174174468e+00,1.000000005420011329e+00,-1.109506271190557756e-06,1.468826140128457963e-17
4.194194194194194480e+00,1.000000004583958768e+00,-9.477362116503317880e-07,1.050633899392539694e-17
4.214214214214214493e+00,1.000000003873763310e+00,-8.088644326493153815e-07,7.503021091434912141e-18
4.234234234234234506e+00,1.000000003270975935e+00,-6.897534834306300424e-07,5.349641782219153652e-18
4.254254254254254519e+00,1.000000002759773743e+00,-5.876834920771097968e-07,3.808175555907410427e-18
4.274274274274274532e+00,1.000000002326598469e+00,-5.002935798296363740e-07,2.706530218994721596e-18
4.294294294294294545e+00,1.000000001959843177e+00,-4.255365714462168371e-07,1.920492638502256351e-18
4.314314314314314558e+00,1.000000001649578696e+00,-3.616432620902975522e-07,1.360554936920004898e-18
4.334334334334334571e+00,1.000000001387320037e+00,-3.070829447047234245e-07,9.623284420143005933e-19
4.354354354354354584e+00,1.000000001165821661e+00,-2.605330784146955910e-07,6.795700731305827717e-19
4.374374374374374597e+00,1.000000000978902515e+00,-2.208526964421344247e-07,4.791250665484486205e-19
4.394394394394394610e+00,1.000000000821293922e+00,-1.870578915261837042e-07,3.372618529599624527e-19
4.414414414414414622e+00,1.000000000688509028e+00,-1.582997943514459360e-07,2.370223405218565613e-19
4.434434434434434635e+00,1.000000000576730219e+00,-1.338491999979284293e-07,1.663088728330727927e-19
4.454454454454454648e+00,1.000000000482711204e+00,-1.130803633879204937e-07,1.165050533984168204e-19
4.474474474474474661e+00,1.000000000403695744e+00,-9.545313272711158782e-08,8.148512666021906850e-20
4.494494494494494674e+00,1.000000000337343709e+00,-8.050588598150767242e-08,5.690038884002808685e-20
4.514514514514514687e+00,1.000000000281671575e+00,-6.784181933209935570e-08,3.966943806830231287e-20
4.534534534534534700e+00,1.000000000234998687e+00,-5.712146815018941305e-08,2.761219148730579709e-20
4.554554554554554713e+00,1.000000000195902183e+00,-4.805522797265838103e-08,1.918883272342693972e-20
4.574574574574574726e+00,1.000000000163179470e+00,-4.039338246888426549e-08,1.331376970435911623e-20
4.594594594594594739e+00,1.000000000135813583e+00,-3.392485693667733072e-08,9.222664609648839180e-21
4.614614614614614752e+00,1.000000000112946541e+00,-2.846807727190945300e-08,6.378460562925815491e-21
4.634634634634634764e+00,1.000000000093854480e+00,-2.386847696025790455e-08,4.404331683964060772e-21
4.654654654654654777e+00,1.000000000077926998e+00,-1.999600406893703088e-08,3.036308523268971058e-21
4.674674674674674790e+00,1.000000000064650729e+00,-1.673764222182164907e-08,2.089858393988282631e-21
4.694694694694694803e+00,1.000000000053593352e+00,-1.399782610084600046e-08,1.436123688146784572e-21
4.714714714714714816e+00,1.000000000044391602e+00,-1.169677944048203846e-08,9.853071421258538754e-22
4.734734734734734829e+00,1.000000000036740166e+00,-9.766360013914665350e-09,6.749199159273173787e-22
4.754754754754754842e+00,1.000000000030383251e+00,-8.147151123364366849e-09,4.615709849541000733e-22
4.774774774774774855e+00,1.000000000025106139e+00,-6.790539107007659626e-09,3.151591175266050623e-22
4.794794794794794868e+00,1.000000000020728752e+00,-5.656220330680243306e-09,2.148405807372844401e-22
4.814814814814814881e+00,1.000000000017100987e+00,-4.706799669896219334e-09,1.462218831960698532e-22
4.834834834834834894e+00,1.000000000014096946e+00,-3.912776526448972625e-09,9.936194090751243576e-23
4.854854854854854906e+00,1.000000000011611156e+00,-3.250467321495732695e-09,6.740947741011219915e-23
4.874874874874874919e+00,1.000000000009556134e+00,-2.698265983108636466e-09,4.565984528452010423e-23
4.894894894894894932e+00,1.000000000007858381e+00,-2.237890450425070903e-09,3.087707292861530151e-23
4.914914914914914945e+00,1.000000000006457279e+00,-1.853967172264724737e-09,2.084822704812494990e-23
4.934934934934934958e+00,1.000000000005301537e+00,-1.535277611279722647e-09,1.405314721327206300e-23
4.954954954954954971e+00,1.000000000004349188e+00,-1.270603230121827628e-09,9.457716723434257809e-24
4.974974974974974984e+00,1.000000000003565148e+00,-1.049971995592433309e-09,6.355140760829182764e-24
4.994994994994994997e+00,1.000000000002920109e+00,-8.667358855591409227e-10,4.263517116054644742e-24
5.015015015015015010e+00,1.000000000002389866e+00,-7.150778806560288191e-10,2.855729946878294747e-24
5.035035035035035023e+00,1.000000000001954215e+00,-5.900119642836895878e-10,1.909477288784623414e-24
5.055055055055055035e+00,1.000000000001596723e+00,-4.865521198426578125e-10,1.274761776596060368e-24
5.075075075075075048e+00,1.000000000001303624e+00,-4.001278321167266432e-10,8.497176044061900493e-25
5.095095095095095061e+00,1.000000000001063594e+00,-3.286615941894550257e-10,5.656157342337942801e-25
5.115115115115115074e+00,1.000000000000866862e+00,-2.704914005276851327e-10,3.757249828259052708e-25
5.135135135135135087e+00,1.000000000000706102e+00,-2.218777386817494785e-10,2.492899068111549932e-25
5.155155155155155100e+00,1.000000000000574651e+00,-1.819896058850665902e-10,1.651121373368312654e-25
5.175175175175175113e+00,1.000000000000467182e+00,-1.495804979877503391e-10,1.091294399064643311e-25
5.195195195195195126e+00,1.000000000000379696e+00,-1.221574066900121822e-10,7.208463040489876938e-26
5.215215215215215139e+00,1.000000000000308198e+00,-1.001358333751568402e-10,4.749297636837840524e-26
5.235235235235235152e+00,1.000000000000250022e+00,-8.185377250999021924e-11,3.125555653337486137e-26
5.255255255255255165e+00,1.000000000000202727e+00,-6.648022132791549217e-11,2.054906237200542468e-26
5.275275275275275177e+00,1.000000000000164091e+00,-5.484618259553353160e-11,1.346292207563138088e-26
5.295295295295295190e+00,1.000000000000132783e+00,-4.487414939634777166e-11,8.815619223457959552e-27
5.315315315315315203e+00,1.000000000000107470e+00,-3.614862034705928175e-11,5.774856256670416922e-27
5.335335335335335216e+00,1.000000000000086819e+00,-2.950059821426769376e-11,3.768807626596672057e-27
5.355355355355355229e+00,1.000000000000070166e+00,-2.368357884807464553e-11,2.461640454742167339e-27
5.375375375375375242e+00,1.000000000000056621e+00,-1.911306363177991745e-11,1.602990011312384145e-27
5.395395395395395255e+00,1.000000000000045519e+00,-1.620455394868326085e-11,1.035996235684781910e-27
5.415415415415415268e+00,1.000000000000036637e+00,-1.329604426558645562e-11,6.711480670200639501e-28
5.435435435435435281e+00,1.000000000000029532e+00,-1.038753458248952115e-11,4.360675172642024321e-28
5.455455455455455294e+00,1.000000000000023759e+00,-8.310027665991687034e-12,2.822396407461051300e-28
5.475475475475475307e+00,1.000000000000019096e+00,-6.648022132793398256e-12,1.823254767192063535e-28
5.495495495495495319e+00,1.000000000000015321e+00,-5.401517982894664507e-12,1.173677115549136627e-28
5.515515515515515332e+00,1.000000000000012212e+00,-4.986016599595102208e-12,7.457200744667377223e-29
5.535535535535535345e+00,1.000000000000009770e+00,-3.739512449696340995e-12,4.772608476587121423e-29
5.555555555555555358e+00,1.000000000000007994e+00,-2.493008299797564029e-12,3.194886666145097812e-29
5.575575575575575371e+00,1.000000000000006217e+00,-2.493008299797572915e-12,1.932709217791478923e-29
5.595595595595595384e+00,1.000000000000005107e+00,-1.662005533198384299e-12,1.304085683943485141e-29
5.615615615615615397e+00,1.000000000000003997e+00,-1.662005533198386924e-12,7.987216665362744530e-30
5.635635635635635410e+00,1.000000000000003109e+00,-1.662005533198390560e-12,4.831773044478697308e-30
5.655655655655655423e+00,1.000000000000002665e+00,-4.155013832995970845e-13,3.549874073494553124e-30
5.675675675675675436e+00,1.000000000000001998e+00,-8.310027665991959866e-13,1.996804166340686132e-30
5.695695695695695449e+00,1.000000000000001554e+00,-1.246504149898795545e-12,1.207943261119674327e-30
5.715715715715715461e+00,1.000000000000001332e+00,-4.155013832995985991e-13,8.874685183736382811e-31
5.735735735735735474e+00,1.000000000000001110e+00,1.845196810011266776e-28,6.162975822039154730e-31
5.755755755755755487e+00,1.000000000000000888e+00,1.845196810011267448e-28,3.944304526105059027e-31
5.775775775775775500e+00,1.000000000000000666e+00,-4.155013832995989021e-13,2.218671295934095703e-31
5.795795795795795513e+00,1.000000000000000444e+00,-4.155013832995991040e-13,9.860761315262647568e-32
5.815815815815815526e+00,1.000000000000000444e+00,4.612992025028173105e-29,9.860761315262647568e-32
5.835835835835835539e+00,1.000000000000000222e+00,-4.155013832995992050e-13,2.465190328815661892e-32
5.855855855855855552e+00,1.000000000000000222e+00,-4.155013832995992555e-13,2.465190328815661892e-32
5.875875875875875565e+00,1.000000000000000222e+00,0.000000000000000000e+00,2.465190328815661892e-32
5.895895895895895578e+00,1.000000000000000222e+00,4.155013832995992555e-13,2.465190328815661892e-32
5.915915915915915591e+00,1.000000000000000222e+00,4.155013832995993060e-13,2.465190328815661892e-32
5.935935935935935603e+00,1.000000000000000000e+00,-4.155013832995993060e-13,0.000000000000000000e+00
5.955955955955955616e+00,1.000000000000000000e+00,-4.155013832995993565e-13,0.000000000000000000e+00
5.975975975975975629e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.995995995995995642e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.016016016016017431e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036037444e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.056056056056057457e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.076076076076077470e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.096096096096097483e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.116116116116117496e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.136136136136137509e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.156156156156157522e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.176176176176177535e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.196196196196197548e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216217560e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.236236236236237573e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.256256256256257586e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.276276276276277599e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.296296296296297612e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.316316316316317625e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.336336336336337638e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.356356356356357651e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376376376376377664e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396397677e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.416416416416417690e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.436436436436437702e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.456456456456457715e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.476476476476477728e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.496496496496497741e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516516516516517754e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.536536536536537767e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.556556556556557780e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576577793e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.596596596596597806e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.616616616616617819e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.636636636636637832e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.656656656656657844e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.676676676676677857e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.696696696696697870e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.716716716716717883e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.736736736736737896e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757909e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.776776776776777922e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.796796796796797935e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.816816816816817948e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.836836836836837961e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.856856856856857974e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.876876876876877986e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.896896896896897999e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.916916916916918012e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.936936936936938025e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.956956956956958038e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976976976976978051e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
